USPLN-LIGHTNING,2006-10-23T18:00:00,2006-10-23T18:00:00
USPLN-LIGHTNING,2006-10-23T18:01:00,2006-10-23T18:01:00
2006-10-23T17:59:39,18.415434,-93.480526,-26.8,1
2006-10-23T17:59:40,5.4274766,-71.2189314,-31.7,1
2006-10-23T17:59:44,9.3568365,-76.8001513,-34.3,1
2006-10-23T17:59:46,17.5633074,-94.0887814,-23.2,1
2006-10-23T17:59:48,12.9961308,-87.1277356,-33.9,1
2006-10-23T17:59:48,18.2779193,-93.8292358,-15.0,1
2006-10-23T17:59:52,27.1854511,-111.9120297,-4.2,1
2006-10-23T17:59:52,27.1867624,-111.9122592,-4.2,1
2006-10-23T17:59:55,11.8177919,-86.2369472,-26.6,1
2006-10-23T17:59:55,11.893354,-86.2361288,-38.1,1
2006-10-23T18:00:03,28.5670372,-111.3384212,0.0,1
2006-10-23T18:00:03,28.56614,-111.3380812,0.0,1
2006-10-23T18:00:04,28.6079439,-111.3390727,-10.5,1
2006-10-23T18:00:04,17.5412797,-94.1279523,-45.3,1
2006-10-23T18:00:04,17.534148,-94.1078776,-33.9,1
2006-10-23T18:00:04,28.4422451,-111.3449317,-12.6,1
2006-10-23T18:00:04,17.5325076,-94.1024718,-23.1,1
2006-10-23T18:00:04,28.6070516,-111.3387328,-10.5,1
2006-10-23T18:00:04,17.534025,-94.1017432,-23.1,1
2006-10-23T18:00:05,17.5188884,-94.1026878,-15.3,1
2006-10-23T18:00:06,27.7250625,-111.7778445,-26.2,1
2006-10-23T18:00:06,27.7571338,-111.7808784,-10.3,1
2006-10-23T18:00:07,27.140546,-112.490664,-10.6,1
2006-10-23T18:00:07,27.1693733,-112.4849418,-10.1,1
2006-10-23T18:00:07,27.145893,-112.4757755,-7.3,1
2006-10-23T18:00:07,27.1392326,-112.4904164,-10.6,1
2006-10-23T18:00:07,27.1683941,-112.4846267,-10.1,1
2006-10-23T18:00:07,27.1449121,-112.4754598,-7.3,1
2006-10-23T18:00:09,17.5359939,-88.4458027,-23.9,1
2006-10-23T18:00:09,17.5863346,-88.4601266,-18.1,1
