#
# BUFR TableLookup
#
# ids = Identification Section. bytes refer to editions 3 or 4. 0 means dont match
#
# center = originating/generating centre  (ed3=ids bytes 6, ed4=ids byte 5,6)
# subcenter = originating/generating sub-centre  (ed3=ids byte 5, ed4=ids byte 7,8)
# master = Version number of master tables used (ed3=ids byte 11, ed4=ids byte 14)
# local = Version number of local tables used to augment the master table (ed3=ids byte 12, ed4=ids byte 15)
# tableB,tableD = file name or resource name
# format = "wmo","ncep,"ecmwf","ukmet", or "mel-bufr"
#
center,subcenter,master,local,cat,tableB,tableBformat,                                           tableD,tableDformat
0,     0,        14,    0,    -1, resource:/resources/bufrTables/wmo/TableB-121109.v14.csv, wmo, resource:/resources/bufrTables/wmo/TableD.v14corr.csv, wmo
0,     0,        13,    0,    -1, resource:/resources/bufrTables/wmo/TableB.v13.csv, wmo    , , ,
#
# NCEP
# see http://www.emc.ncep.noaa.gov/mmb/data_processing/bufrtab_tablea.htm#1
# also http://www.emc.ncep.noaa.gov/mmb/data_processing/bufrtab_tabled.htm
# also http://www.nco.ncep.noaa.gov/pmb/codes/nwprod/parm/
7,    3,       -1,    -1,    241, resource:/resources/bufrTables/local/bufrtab.ETACLS1, ncep-nm, , ,
7,    3,       -1,    -1,    242, resource:/resources/bufrTables/local/bufrtab.NGMCLS1, ncep-nm, , ,
7,    3,       -1,    -1,    243, resource:/resources/bufrTables/local/bufrtab.GFSCLS1, ncep-nm, , ,
7,   -1,       14,    -1,    -1, resource:/resources/bufrTables/local/ncep.B07.14.local.csv, wmo, resource:/resources/bufrTables/local/B4L-007-013-D.diff, mel-bufr
7,   -1,       -1,    -1,    -1, resource:/resources/bufrTables/local/ncep.B07.local.csv, wmo, resource:/resources/bufrTables/local/B4L-007-013-D.diff, mel-bufr
#
# FNMOC
58,    -1,       -1,    -1,   -1, resource:/resources/bufrTables/local/fnmoc.B58.local.csv, wmo, , ,
#
# FSL
# B table from Paul Hamer, unknown provenence on the D table
59,    -1,       -1,    -1,   -1, resource:/resources/bufrTables/local/B3L-059000-003003-B.txt, mel-bufr, resource:/resources/bufrTables/local/B3L-059-003-D.diff, mel-bufr
